"analysis","Stress level","Antiviral efficacy","Baseline HCW deaths (no PEP)","HCW deaths averted","HCW deaths averted (%)","HCW-days lost averted","HCW-days lost averted (%)"
"transmissibility","+0% (fitted)","80%","68 [25, 155]","54 [20, 124]","80.3 [76.3, 83.6]","27847 [6428, 66235]","80.1 [76.8, 82.4]"
"transmissibility","+10%","80%","250 [173, 316]","201 [139, 251]","80.0 [78.5, 81.5]","49154 [32830, 89789]","80.1 [78.4, 81.6]"
"transmissibility","+20%","80%","295 [238, 361]","236 [190, 290]","80.0 [78.8, 81.5]","43369 [32835, 56961]","80.0 [78.6, 81.2]"
"transmissibility","+30%","80%","312 [259, 381]","249 [206, 305]","80.0 [78.3, 81.3]","37464 [28440, 54459]","80.0 [78.8, 81.3]"
"hcw_exposure","+0% (fitted)","80%","68 [25, 155]","54 [20, 124]","80.3 [76.3, 83.6]","27847 [6428, 66235]","80.1 [76.8, 82.4]"
"hcw_exposure","+25%","80%","67 [23, 167]","53 [19, 132]","79.7 [76.6, 83.6]","25024 [5388, 72408]","79.9 [77.4, 82.7]"
"hcw_exposure","+50%","80%","61 [17, 129]","49 [14, 105]","79.9 [76.0, 84.0]","21119 [4053, 61520]","79.9 [76.4, 82.8]"
"hcw_exposure","+100%","80%","56 [28, 131]","45 [23, 107]","80.0 [76.8, 84.2]","18037 [4827, 52810]","80.1 [77.3, 83.9]"
