"scenario","line_group","week","mean_val","sd_val","n","se_val","q025","q975","q25","q75","q50"
"DRC","baseline",0.5,0,0,2000,0,0,0,0,0,0
"DRC","baseline",1.5,0.001,0.0316148659632607,2000,0.000706929893933952,-0.000385582592110546,0.00238558259211055,0.000293070106066048,0.00170692989393395,0.001
"DRC","baseline",2.5,0.023,0.153240795386494,2000,0.00342656835410337,0.0162839260259574,0.0297160739740426,0.0195734316458966,0.0264265683541034,0.023
"DRC","baseline",3.5,0.066,0.285805602501439,2000,0.00639080755543502,0.0534740171913474,0.0785259828086526,0.059609192444565,0.072390807555435,0.066
"DRC","baseline",4.5,0.185,0.481550563775743,2000,0.0107677979520591,0.163895116013964,0.206104883986036,0.174232202047941,0.195767797952059,0.185
"DRC","baseline",5.5,0.4015,0.735913401336824,2000,0.0164555239094222,0.369247173137532,0.433752826862468,0.385044476090578,0.417955523909422,0.4015
"DRC","baseline",6.5,0.6165,0.924583786137738,2000,0.0206743219669811,0.575978328944717,0.657021671055283,0.595825678033019,0.637174321966981,0.6165
"DRC","baseline",7.5,0.728,1.01169548970129,2000,0.0226221988750203,0.68366049020496,0.77233950979504,0.70537780112498,0.75062219887502,0.728
"DRC","baseline",8.5,0.9765,1.24688616663923,2000,0.0278812222880945,0.921852804315335,1.03114719568467,0.948618777711906,1.00438122228809,0.9765
"DRC","baseline",9.5,1.08,1.30478014455034,2000,0.0291757709890656,1.02281548886143,1.13718451113857,1.05082422901093,1.10917577098907,1.08
"DRC","baseline",10.5,1.2835,1.44366541654133,2000,0.0322813400815197,1.22022857344022,1.34677142655978,1.25121865991848,1.31578134008152,1.2835
"DRC","baseline",11.5,1.315,1.52280480273527,2000,0.0340509505537923,1.24826013691457,1.38173986308543,1.28094904944621,1.34905095055379,1.315
"DRC","baseline",12.5,1.6005,1.75597308371608,2000,0.0392647518184909,1.52354108643576,1.67745891356424,1.56123524818151,1.63976475181849,1.6005
"DRC","baseline",13.5,1.6635,1.80607272814515,2000,0.0403850139244106,1.58434537270816,1.74265462729184,1.62311498607559,1.70388501392441,1.6635
"DRC","baseline",14.5,1.7085,1.84722328561911,2000,0.0413051683626484,1.62754187000921,1.78945812999079,1.66719483163735,1.74980516836265,1.7085
"DRC","baseline",15.5,1.7935,1.93357883561979,2000,0.0432361371630074,1.70875717116051,1.87824282883949,1.75026386283699,1.83673613716301,1.7935
"DRC","baseline",16.5,1.615,1.81036286607228,2000,0.0404809443247896,1.53565734912341,1.69434265087659,1.57451905567521,1.65548094432479,1.615
"DRC","baseline",17.5,1.503,1.79933593442204,2000,0.0402343746372579,1.42414062571097,1.58185937428903,1.46276562536274,1.54323437463726,1.503
"DRC","baseline",18.5,1.4445,1.7115444610705,2000,0.0382712976146688,1.36948825667525,1.51951174332475,1.40622870238533,1.48277129761467,1.4445
"DRC","baseline",19.5,1.317,1.61858608373334,2000,0.0361926851066291,1.24606233719101,1.38793766280899,1.28080731489337,1.35319268510663,1.317
"DRC","baseline",20.5,1.051,1.41364712679634,2000,0.0316101107171388,0.989044182994408,1.11295581700559,1.01938988928286,1.08261011071714,1.051
"DRC","baseline",21.5,1.008,1.3545676161467,2000,0.0302890526982387,0.948633456711452,1.06736654328855,0.977710947301761,1.03828905269824,1.008
"DRC","baseline",22.5,0.853,1.21496051974221,2000,0.0271673431212206,0.799752007482408,0.906247992517592,0.825832656878779,0.880167343121221,0.853
"DRC","baseline",23.5,0.7055,1.08598316272162,2000,0.0242833217426576,0.657904689384391,0.753095310615609,0.681216678257342,0.729783321742658,0.7055
"DRC","baseline",24.5,0.5985,1.02020495934863,2000,0.0228124764008595,0.553787546254315,0.643212453745685,0.575687523599141,0.62131247640086,0.5985
"DRC","baseline",25.5,0.556,0.976391658267914,2000,0.021832781205508,0.513207748837204,0.598792251162796,0.534167218794492,0.577832781205508,0.556
"DRC","baseline",26.5,0.471,0.921185807340638,2000,0.0205983408512169,0.430627251931615,0.511372748068385,0.450401659148783,0.491598340851217,0.471
"DRC","baseline",27.5,0.435,0.852724204701991,2000,0.019067492877731,0.397627713959647,0.472372286040353,0.415932507122269,0.454067492877731,0.435
"DRC","baseline",28.5,0.3785,0.837608825330856,2000,0.0187295027199354,0.341790174668927,0.415209825331073,0.359770497280065,0.397229502719935,0.3785
"DRC","baseline",29.5,0.299,0.680316408156972,2000,0.0152123373484748,0.269183818796989,0.328816181203011,0.283787662651525,0.314212337348475,0.299
"DRC","baseline",30.5,0.397,0.875656546365981,2000,0.0195802756261703,0.358622659772706,0.435377340227294,0.37741972437383,0.41658027562617,0.397
"DRC","baseline",31.5,0.4925,1.02199118537857,2000,0.0228524176291207,0.447709261446923,0.537290738553077,0.469647582370879,0.515352417629121,0.4925
"DRC","baseline",32.5,0.465,0.981965950817177,2000,0.0219574261761742,0.421963444694699,0.508036555305301,0.443042573823826,0.486957426176174,0.465
"DRC","baseline",33.5,0.3815,0.881672514719386,2000,0.0197147967680573,0.342858998334608,0.420141001665392,0.361785203231943,0.401214796768057,0.3815
"DRC","baseline",34.5,0.398,0.936501210495015,2000,0.0209408036767769,0.356956024793517,0.439043975206483,0.377059196323223,0.418940803676777,0.398
"DRC","baseline",35.5,0.458,1.0250665250072,2000,0.022921184313756,0.413074478745038,0.502925521254962,0.435078815686244,0.480921184313756,0.458
"DRC","baseline",36.5,0.584,1.28987436905459,2000,0.0288424677164071,0.527468763275842,0.640531236724158,0.555157532283593,0.612842467716407,0.584
"DRC","baseline",37.5,0.6765,1.46557896779922,2000,0.0327713419839303,0.612268169711497,0.740731830288503,0.64372865801607,0.70927134198393,0.6765
"DRC","baseline",38.5,0.769,1.56040264938704,2000,0.034891663963002,0.700612338632516,0.837387661367484,0.734108336036998,0.803891663963002,0.769
"DRC","baseline",39.5,0.879,1.89688114520639,2000,0.0424155518591915,0.795865518355985,0.962134481644015,0.836584448140809,0.921415551859191,0.879
"DRC","baseline",40.5,1.0165,2.07397647990994,2000,0.0463755239281434,0.925603973100839,1.10739602689916,0.970124476071856,1.06287552392814,1.0165
"DRC","baseline",41.5,1.3215,2.58640338911888,2000,0.0578337379530565,1.20814587361201,1.43485412638799,1.26366626204694,1.37933373795306,1.3215
"DRC","baseline",42.5,1.525,2.94120729466236,2000,0.0657673944678329,1.39609590684305,1.65390409315695,1.45923260553217,1.59076739446783,1.525
"DRC","baseline",43.5,1.897,3.55678455324175,2000,0.0795321204236976,1.74111704396955,2.05288295603045,1.8174678795763,1.9765321204237,1.897
"DRC","baseline",44.5,1.9175,3.56609762571611,2000,0.0797403670550182,1.76120888057216,2.07379111942784,1.83775963294498,1.99724036705502,1.9175
"DRC","baseline",45.5,1.744,3.17891754507398,2000,0.0710827572565217,1.60467779577722,1.88332220422278,1.67291724274348,1.81508275725652,1.744
"DRC","baseline",46.5,1.99,3.59963591066439,2000,0.0804903059049494,1.8322390004263,2.1477609995737,1.90950969409505,2.07049030590495,1.99
"DRC","baseline",47.5,2.1335,3.8422726711726,2000,0.0859158288083163,1.9651049755357,2.3018950244643,2.04758417119168,2.21941582880832,2.1335
"DRC","baseline",48.5,2.08,3.77236203958194,2000,0.0843525795624498,1.9146689440576,2.2453310559424,1.99564742043755,2.16435257956245,2.08
"DRC","baseline",49.5,1.968,3.5742640755603,2000,0.0799229744248827,1.81135097012723,2.12464902987277,1.88807702557512,2.04792297442488,1.968
"DRC","baseline",50.5,1.7025,3.15277080230484,2000,0.0704980983143018,1.56432372730397,1.84067627269603,1.6320019016857,1.7729980983143,1.7025
