"arm","outcome","mean","q2.5","q25","q50","q75","q97.5"
"no_obv","total_deaths",2867.984,137.95,1146.75,2529,4942.25,5798.05
"no_obv","hcw_deaths",68.762,2.475,27.75,62,105.25,162
"obv","total_deaths",2676.388,152,989.75,2140.5,4485.75,5797.05
"obv","hcw_deaths",23.336,1,8,19,38,58
